MSE,SSIM,PSNR,GMSD,LPIPS,LPIPS-CFD
0.013347054655100936,0.23094381726937507,0.8125385438871853,0.020520970225334167,0.09438150376081467,0.000317374
7.71664598383706e-05,0.013842887929030323,0.5887428576601808,0.02230631373822689,0.00489582447335124,3.053e-06
0.02263286564816384,0.051976933627604915,0.8354739545399414,0.037844423204660416,0.07557203620672226,0.000494232
0.010134055756918569,0.08745157795716485,0.8005783289421343,0.04991249367594719,0.5520673990249634,0.005017575
0.11406869083642548,0.41463243468637,0.9057166457188723,0.07168954610824585,0.5702300667762756,0.006760317
0.03918433293710545,0.07940606545324014,0.8593112457861627,0.044746607542037964,0.12084400653839111,0.000804182
0.0016968615935172625,0.021246156608460964,0.7229646420029472,0.031894560903310776,0.024620074778795242,4.2358e-05
0.033917961701616345,0.10085104733211236,0.8530429745461485,0.02641654573380947,0.11879955977201462,0.000821923
4.424871632585502e-05,0.012818058589568304,0.5645900676148325,0.015230728313326836,0.0035059081856161356,1.984e-06
0.019549371011929686,0.054781256336471684,0.8291132788819223,0.03907354176044464,0.08298272639513016,0.000444184
0.03637058338052782,0.4091496126440247,0.8560750267150729,0.060282837599515915,0.3756997585296631,0.002157436
0.26734317515760847,0.7702089247538288,0.9427069101736442,0.05895145237445831,0.5621200203895569,0.006845058
0.008376693937579656,0.0855653310787432,0.7923072647751276,0.03582683205604553,0.10430760681629181,0.000255345
0.027701392308434127,0.32859908651341097,0.8442501597825243,0.024999428540468216,0.18405896425247192,0.00068895
0.2375026614691931,0.7434042127078068,0.9375668480718393,0.06177136301994324,0.5486990213394165,0.006593687
0.2790530726554512,0.7055154063453828,0.9445686808898766,0.06876372545957565,0.4641207158565521,0.005890437
0.17422701780977537,0.6416786292367516,0.9241115503001529,0.06448642909526825,0.3734607994556427,0.004372696
0.00041017523193546994,0.018830898390294837,0.6612969432340219,0.030369488522410393,0.015029225498437881,1.0897e-05
0.0006101623265054539,0.019978351192891153,0.6785445389317714,0.024385971948504448,0.03399268165230751,2.2516e-05
0.00042124470098226906,0.011962064195726874,0.6624534450737235,0.01826339215040207,0.008476304821670055,1.0995e-05
0.0005531307217051511,0.012940866588665889,0.6742827780502234,0.01938941888511181,0.01033010333776474,1.4882e-05
0.004019683029122423,0.02166948834422111,0.7604191808275905,0.022627301514148712,0.022996697574853897,9.5927e-05
0.15667499661348971,0.49387952093408527,0.9194999693984788,0.06204964965581894,0.33304983377456665,0.003710452
0.17300093247714313,0.4102312103620064,0.9238048443987676,0.06408658623695374,0.35901951789855957,0.003647069
0.02171477290686399,0.056760026389359064,0.8336755291869486,0.03921840339899063,0.09060753136873245,0.000486725
0.12709928865146453,0.6702043614495499,0.9104143119904062,0.04539487138390541,0.339223712682724,0.003641
0.2618296146672314,0.7814800310003189,0.9418018766581333,0.058522339910268784,0.5477491021156311,0.006813951
0.18831624791170068,0.6166333709193759,0.9274887792528472,0.057704858481884,0.5609074831008911,0.006820467
0.05477902602291037,0.21441321998682483,0.8738614306183077,0.05603474751114845,0.5993573069572449,0.007400264
0.021787817658285517,0.058207651635838964,0.8338213732016378,0.04210041090846062,0.08523472398519516,0.000501229
0.02597412288163377,0.45234645221625047,0.8414540890816391,0.04078983888030052,0.19829988479614258,0.001001385
0.2090944626973343,0.7919702800787998,0.9320342531852417,0.05237039551138878,0.4514321982860565,0.005326501
0.17213198473766428,0.3507314618840156,0.9235861576338208,0.06007452681660652,0.3344949781894684,0.003355751
0.20309292192006367,0.5469065685935245,0.9307694787882284,0.055430155247449875,0.6030420660972595,0.007965719
0.01578045501827766,0.04066400267192749,0.819811952162867,0.03322681039571762,0.0597056970000267,0.000346454
0.07635511486298016,0.2630916243312078,0.8882838134809131,0.05519310384988785,0.5911062359809875,0.00787686
0.015380222364074136,0.08693261012834186,0.8186962614450605,0.0459635891020298,0.0853538066148758,0.000443845
0.04148021586168802,0.11282986220658597,0.8617841007777177,0.05153371021151543,0.7020480036735535,0.011084042
0.10608266722224675,0.2784538041001111,0.9025644430605771,0.06139156222343445,0.6314198970794678,0.009141283
0.06509403718541779,0.6483387947235504,0.881354120767611,0.047573722898960114,0.3071662187576294,0.00226591
0.26264740479009074,0.6627600540785842,0.9419373113911595,0.06595242768526077,0.6084179878234863,0.007919228
0.040872572678394135,0.5289315494756899,0.86114319747526,0.03540513291954994,0.31484782695770264,0.001291697
0.008458174654418279,0.030302989553420034,0.7927276648730834,0.03565484657883644,0.04748842865228653,0.000191564
0.007461688051020303,0.04255458941198387,0.7872837088640428,0.04563424363732338,0.04734604433178902,0.000207142
0.3577540920522097,0.8050733319275829,0.9553584609994443,0.07408222556114197,0.5232194066047668,0.007162728
0.07878343866376343,0.6549380619958638,0.8896434932554692,0.032087359577417374,0.404098242521286,0.001679517
0.029418109488497768,0.47661883096875635,0.8468614759992659,0.03567977249622345,0.16740791499614716,0.000611094
0.04802848358630485,0.131031343601841,0.8681498874781861,0.0504833459854126,0.16486912965774536,0.001100231
0.036841577902098424,0.09015754794932596,0.8566338222488415,0.046863071620464325,0.12551578879356384,0.000812791
0.0011230470049557989,0.015445767584577608,0.7050397933969123,0.024288346990942955,0.01266952883452177,2.7769e-05
0.02540675443396327,0.0698812369966133,0.8404949189983612,0.04738731309771538,0.1044178158044815,0.000580657
0.13591471689567902,0.3793999345087895,0.9133266484845346,0.06459875404834747,0.32060912251472473,0.003113929
0.0016146830268506998,0.017796881149217847,0.7208087280103326,0.03484230116009712,0.02503201737999916,3.8052e-05
0.17408903281997762,0.7547997236336064,0.9240771412497051,0.04912491887807846,0.4714932143688202,0.005282845
0.018967703888924336,0.0788488174641071,0.8278014761108787,0.05299827829003334,0.10474994778633118,0.000507343
0.18681432209496937,0.7734176282607141,0.927141016829868,0.05795764923095703,0.43025413155555725,0.004989488
0.13158495263441444,0.3309957571385208,0.9119206228476415,0.0593595914542675,0.3111323416233063,0.002872266
0.15323462156356057,0.5731150148253461,0.918535690012219,0.05375486984848976,0.5404130816459656,0.006042161
0.0009759358551070683,0.022305234241354777,0.6989421273928453,0.03884272277355194,0.029259316623210907,3.2139e-05
