MSE,SSIM,PSNR,GMSD,LPIPS,LPIPS-CFD
0.010570570816951893,0.07220393037179129,0.8024098440094448,0.07785724848508835,0.11237912625074387,0.000342507
0.004066445278746646,0.06510859477798514,0.7609214932470847,0.09133736044168472,0.09992155432701111,0.000162296
0.12937624992317598,0.5013054788849841,0.9111854558604787,0.10088098794221878,0.5937253832817078,0.003488148
0.003391161560417752,0.04252173159162276,0.7530348480762019,0.08340690284967422,0.07346425950527191,0.000138136
0.08111705550078074,0.42400465889005046,0.890911217765282,0.09163906425237656,0.48536503314971924,0.002079774
0.006432824593241227,0.07317033342770651,0.7808401709456328,0.09870843589305878,0.1154986172914505,0.000244901
0.0516202935098115,0.28689775228390924,0.8712820469586562,0.0863494947552681,0.3669362962245941,0.001440537
0.04958917096482073,0.2405965638465315,0.8695386847786708,0.09475117921829224,0.35686805844306946,0.001432069
0.017387298132989185,0.13391272605564386,0.8240232100858461,0.09145800769329071,0.19305692613124847,0.000559855
0.08075059791338782,0.37100579924238386,0.8907145746724795,0.10005456954240799,0.4854225218296051,0.002222618
0.037502275904533526,0.22407493704288983,0.8574057624602057,0.09852271527051926,0.31156307458877563,0.001096769
0.0021173623966340436,0.047448213647169335,0.7325795195945204,0.06834506243467331,0.03357323259115219,6.3667e-05
0.01638178547142896,0.18699678947963638,0.8214361234306612,0.08301699906587601,0.1717260181903839,0.000483803
0.0413281988427424,0.22262597990030952,0.8616246478359295,0.08460970968008041,0.30557748675346375,0.001210532
0.08892959325036515,0.3100925377827676,0.8949046305927202,0.09690652042627335,0.43433964252471924,0.00253136
0.010914423083779544,0.09333756192997222,0.8038000784648658,0.06254112720489502,0.11837556958198547,0.00031885
0.0034174586713640225,0.04770797504276936,0.7533703271182192,0.06299819052219391,0.05045824125409126,0.000119077
0.13965095502804462,0.5944373972009808,0.9145043910047705,0.09952495992183685,0.5985917448997498,0.003475439
0.05973612093192889,0.2694609084748285,0.8776237017522293,0.09953926503658295,0.3888983130455017,0.001743624
0.11349363376896252,0.5502273202990293,0.9054971501207093,0.10383334010839462,0.5687023401260376,0.002780546
0.002008740452221736,0.03745919806097053,0.730292382552385,0.07406271994113922,0.0538446418941021,6.7906e-05
0.010905210788186246,0.09715930179770604,0.8037634064528327,0.07742060720920563,0.14715255796909332,0.000325593
0.079525234506461,0.4382840848446795,0.8900504958442235,0.08359311521053314,0.4777947664260864,0.002013603
0.09906348713791314,0.6008531428763164,0.8995913611533556,0.09510927647352219,0.5198953151702881,0.00229827
0.0025760846487049485,0.024162067854607172,0.7410960129596724,0.06450527161359787,0.03171609714627266,6.4561e-05
0.032008157444913844,0.21941844297826107,0.8505260674627162,0.09173209965229034,0.2934066653251648,0.000949628
0.07905318800929147,0.26483847028752994,0.889791938858734,0.07845541089773178,0.3798905611038208,0.002274384
0.0014776696623325601,0.026967491960961487,0.7169577357021708,0.060314908623695374,0.03590945899486542,5.4687e-05
0.001929513751759199,0.04100984643134331,0.7285447878161033,0.061922475695610046,0.0678461343050003,5.9286e-05
0.007062879204475272,0.07520215653067697,0.7848981778631396,0.0874844565987587,0.1326569765806198,0.000241629
0.011213409134772728,0.08231314262579781,0.8049737668200111,0.09252560138702393,0.12893277406692505,0.000332586
0.0028064503582600872,0.04154025403946249,0.7448157364630023,0.07436681538820267,0.053353287279605865,9.515e-05
0.0034313228121719435,0.06675518039966089,0.7535461577557805,0.06517294049263,0.06173327937722206,0.000122843
0.001329914599633884,0.021846038935877887,0.7123823753674934,0.06475520879030228,0.025113778188824654,5.9574e-05
0.045491802383578785,0.15606975391738975,0.8657933143902625,0.09670960903167725,0.24601952731609344,0.001431972
0.08394055917706862,0.3074134255938227,0.892397185797419,0.09834777563810349,0.44913387298583984,0.002443802
0.037401193157538024,0.21000411014850262,0.8572885457106076,0.08863325417041779,0.29768505692481995,0.001078644
0.06068617200471018,0.3875077232387528,0.8783089743691433,0.09741225093603134,0.42080962657928467,0.0016096
0.000995848767954003,0.026152881911582382,0.6998193390401695,0.06321127712726593,0.023368285968899727,5.7279e-05
0.01874210052818662,0.07247369435571005,0.8272818263002045,0.05739620327949524,0.12986138463020325,0.000658499
0.0022838366293991223,0.050925148388938246,0.7358665034123685,0.07078353315591812,0.0628407746553421,6.5888e-05
0.15582319101566441,0.4291987441572239,0.9192632093776935,0.10309493541717529,0.5700417757034302,0.003474282
0.002692917577640238,0.04621100205831985,0.7430223061126393,0.07278098165988922,0.06499364227056503,6.5617e-05
0.18050881787121534,0.4502452399848531,0.9256498422082521,0.09451326727867126,0.6025496125221252,0.003775794
0.11952422402084513,0.3810010551816264,0.9077455932835854,0.09337352961301804,0.5120692849159241,0.003054784
